name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;115988.97382753126;13337.183897801557;11.598868857115422;13326.316311058397;0.6744171436547618
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;115992.580351483;13298.437677023161;11.59904810747946;13287.56393353774;0.6761656214485993
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;157340.45349766818;33807.07342399487;15.734045349766818;33796.13547539908;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;156449.90484842137;33607.205790562606;15.644990484842138;33596.33820381945;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;156860.3903535744;33709.57266743789;15.686039035357439;33698.69892395246;0.5000000000000001
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;314680.90699533635;112535.29097537411;31.468090699533636;112524.35302677832;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;312899.80969684274;111795.24051069496;31.289980969684276;111784.3729239518;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;313720.7807071488;112220.20159541475;31.372078070714878;112209.32785192932;0.25000000000000006
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;89901.60379202233;14.808348173225122;13.784221273261158;3.8703995774390036;0.8750703372414718
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;89190.01810881002;14.808151434093459;13.710317705634848;3.9405646909337793;0.8770594970479538
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;89610.74312385172;14.752237341660773;13.725581191263974;3.8784938562391895;0.8752320585980226
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;89901.60379202233;14.806232501095685;13.784000840769014;3.8682839053095663;0.8750703372414728
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;89190.01810881002;14.8060205419406;13.710373707957444;3.9384337987809195;0.877059497047951
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;89610.74312385172;14.750005520195284;13.725814268080784;3.876262034773699;0.8752320585980218
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;89901.60379202233;14.806232501095685;13.784000840769014;3.8682839053095663;0.8750703372414723
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;89190.01810881002;14.8060205419406;13.710373707957444;3.9384337987809195;0.8770594970479517
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;89610.74312385172;14.750005520195284;13.725814268080784;3.876262034773699;0.875232058598021
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;107724.36808582816;24009.600658894804;10.92852312566095;23998.672135769142;0.7290628725043126
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;107712.07494625702;24269.98888379023;10.939530325602298;24259.049353464627;0.7291865486936767
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;107858.56463389237;23827.95571461689;10.919304889338736;23817.036409727552;0.7281768320958194
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;88851.55038583325;14520.51641595806;12.526304702866174;14509.5878928324;0.8839219675325792
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;88675.84501440496;14724.559421835134;12.546817486024171;14713.619891509532;0.8857225569143115
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;88852.20621408902;14164.127676789816;12.516584641933882;14153.208371900479;0.883940998834262
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;78538.99796982268;9618.073130889938;345.9930350442584;9607.144607764276;0.9999852209158906
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;78545.63518558707;9983.929212089657;343.9459656164129;9972.989681764055;0.9999562164990704
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;78542.45825981506;9501.933022145833;348.54700720968134;9491.013717256494;0.9999700754170748
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;116470.48995972291;28424.53995190026;11.647048995972291;28413.6114287746;0.6743153331159261
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;116649.23875417966;28864.15837132449;11.664923875417966;28853.21884099889;0.6733194062947258
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;116407.78904712624;28175.428449806797;11.640778904712624;28164.509144917458;0.6746980468610533
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;157075.6744707307;48752.55094914946;15.707567447073071;48741.622426023794;0.5000000000000004
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;157084.3923653925;49189.89897535271;15.70843923653925;49178.95944502711;0.4999999999999995
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;157080.21581901907;48465.868686118534;15.708021581901907;48454.94938122919;0.49999999999999967
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;314151.3489414614;127223.79661485493;31.415134894146142;127212.86809172928;0.2499999999999999
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;314168.784730785;127892.3876384658;31.4168784730785;127881.4481081402;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;314160.43163803814;126840.37665226913;31.416043163803813;126829.4573473798;0.24999999999999992
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;78540.51862061954;9520.027510898508;15.60126919770472;9509.098987772846;0.9999658598478709
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;78548.3713277731;9844.892987509329;15.588556497472652;9833.953457183727;0.9999213841742006
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;78544.49763390284;9282.199385246822;15.610561556694282;9271.280080357483;0.9999441116242969
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;78540.01664971326;9519.799697232695;15.600828443767641;9508.871174107033;0.9999722509054491
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;78548.37132777294;9844.65438423158;15.588711949888184;9833.714853905978;0.9999213841742012
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;78544.47483246506;9281.957923734633;15.608882157276435;9271.038618845294;0.9999444019077752
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;78540.01664971326;9519.799697232695;15.600828443767641;9508.871174107033;0.9999722509054504
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;78548.37132777294;9844.65438423158;15.588711949888184;9833.714853905978;0.9999213841742015
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;78544.47483246506;9281.957923734633;15.608882157276435;9271.038618845294;0.9999444019077752
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;107619.25486627368;31150.962492851133;10.900601944499133;31140.061890906632;0.7294866832744489
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;108278.29452861384;31306.609749667714;10.978055375146809;31295.631694292566;0.7325780159642471
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;107400.67433312126;31238.967387223718;10.874514908811438;31228.092872314905;0.729172303092041
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;88912.84554329913;21661.87578908451;12.487269145950012;21650.97518714001;0.8829636798727122
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;89865.1165393113;21996.549137312122;12.534312060368812;21985.571081936978;0.8826817482962351
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;88591.62162026396;21761.39639752654;12.494173375284818;21750.52188261773;0.8839842371641061
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;78507.99830444637;16879.481464600947;356.36222262647254;16868.58086265645;0.9999849057980481
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;79323.64737368631;17101.604725795823;359.64558666553876;17090.626670420676;0.9999829912520815
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;78314.18174354483;17007.240607879918;351.4070646246112;16996.366092971104;0.9999925340926559
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;116266.09554088283;35532.5210863514;11.626609554088283;35521.6204844069;0.675233935771586
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;117273.24814996155;35916.81609759906;11.727324814996155;35905.83804222391;0.6763886856474862
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;115941.82147068714;35625.63860850435;11.594182147068715;35614.764093595535;0.6754559835591301
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;157013.62657773012;55933.03475140324;15.70136265777301;55922.13414945875;0.5000000000000003
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;158644.59635552825;56717.619740432354;15.864459635552825;56706.64168505721;0.5000000000000003
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;156627.19411424096;56007.44711673252;15.662719411424096;55996.572601823704;0.4999999999999997
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;314027.25315546023;134490.2791484977;31.40272531554602;134479.3785465532;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;317289.1927110565;136246.63267435163;31.72891927110565;136235.65461897646;0.24999999999999992
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;313254.3882284819;134298.95352323493;31.32543882284819;134288.0790083261;0.24999999999999992
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;78509.31894659185;16657.967547377368;15.602369557687158;16647.066945432867;0.9999680845820534
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;79323.2614247035;16956.399722508595;15.752789585916076;16945.42166713345;0.9999878566901775
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;78313.79104988552;16864.252983324946;15.542740131359897;16853.378468416133;0.9999975228786299
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;78509.3189465916;16657.703006594842;15.60243744789017;16646.80240465034;0.9999680845820547
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;79323.26142470357;16956.195632176157;15.754138391302797;16945.21757680101;0.9999878566901773
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;78313.79104988545;16863.99696130026;15.544359962359366;16853.12244639145;0.9999975228786306
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;78509.3189465916;16657.703006594842;15.60243744789017;16646.80240465034;0.9999680845820553
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;79323.26142470357;16956.195632176157;15.754138391302797;16945.21757680101;0.9999878566901761
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;78313.79104988545;16863.99696130026;15.544359962359366;16853.12244639145;0.9999975228786304
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1449162.030410537;124715.21555614099;141.3968253802819;124573.8187307607;0.7123764688105259
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1460228.7987646726;210755.03300353137;145.06152444698182;210609.97147908437;0.729599119349267
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1257194.5639154494;197243.49464081507;125.82634163137685;197117.6682991837;0.7160968458629055
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1252397.4419187456;21323.085457021032;182.41623768785198;21181.68863164075;0.8242981783614419
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1186141.0001059575;24320.347635182654;197.1444724555426;24175.28611073567;0.8981914001218831
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1005745.7560646263;39030.91014702341;168.92900537268;38905.08380539203;0.8951298640110791
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1185987.2008081465;944.2693299474037;944.2693299474037;802.8725045671214;0.8704553719084789
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;1178112.2418811573;571.9537516121123;571.9537516121123;426.8922271651305;0.9043125160349654
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;966471.630955107;805.2268280639635;805.2268280639635;679.400486432586;0.9315049019764434
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;1442734.9205865432;1354.1812802395264;169.76208765278417;1212.784454859244;0.7155499705645517
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;1458371.9650570152;1910.5254046252815;174.3192418368664;1765.4638801782996;0.7305280622186758
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;1261160.553284292;1481.1538270151782;153.12514046932614;1355.3274853838009;0.713844926017845
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;1928942.8721743256;3383.910473591763;206.46978599163035;3242.513648211481;0.5351889601554024
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;1994449.598696867;4294.48201477424;213.07632912542914;4149.420490327258;0.5341732607949803
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;1671093.1420574521;3121.3474576411286;180.05461237116938;2995.521116009751;0.5387330240296652
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;3843872.3229274587;11800.729290494828;394.2671549691032;11659.332465114545;0.26857003647091077
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;3976706.1291969265;13309.89072484915;407.47218550976766;13164.829200402168;0.2679055507283084
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;3309773.8040308375;9296.95029850573;341.38731695668923;9171.123956874353;0.27200440729799824
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;1192085.7862721651;560.5949923527609;201.61518064249725;419.19816697247853;0.8660022138058241
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;1183026.899242625;372.10149975485416;214.51601354334923;227.03997530787228;0.9005557238886129
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;966471.630955107;467.3467072630105;190.7714556622579;341.5203656316331;0.9315049019764436
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;1192158.450496966;551.4123371570687;191.71808101020767;410.01551177678635;0.8659494293965746
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;1183127.3116152675;362.06191971392946;199.50368977656967;217.0003952669476;0.9004792934520541
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;966471.630955107;455.4713943065284;178.5358554973804;329.645052675151;0.9315049019764401
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;1192329.2443224783;550.2683863531748;191.32011555664727;408.87156097289255;0.8658253874706956
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;1183213.42904432;360.1882260658869;199.08181455671905;215.12670161890506;0.9004137541674531
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;966471.630955107;454.9169448313394;178.48159482606312;329.090603199962;0.9315049019764412
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1354849.004983316;366617.0681095149;135.50702479502021;366481.5610847199;0.7214999307734066
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1199940.2154495327;354189.67950254254;119.86036645004923;354069.8191360925;0.713673061895211
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1445441.1410105296;269654.490370495;143.12724271257395;269511.3631277824;0.706671420910966
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1062430.4946276187;120589.62277631958;182.6005150239962;120454.11575152456;0.9200822719668904
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;928286.7946813059;134991.3816161518;161.15153342173184;134871.52124970176;0.9225220185805543
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1161067.1716346906;73206.42419845724;190.6511010735422;73063.29695574468;0.8797526705737048
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;982155.9718145304;12134.699482985332;2744.676817853776;11999.192458190311;0.9952833270441915
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;860872.0374100648;9405.031684143534;2406.4522852919367;9285.171317693485;0.9947645764258364
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;1065058.7300848595;19482.18619063078;2445.9279955224265;19339.058947918205;0.9590569196871344
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;1343187.8794755766;2891.280020333081;163.92906878283947;2755.7729955380605;0.7277637613031036
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;1165398.064547419;2306.3162814598386;145.99244491857834;2186.4559150097894;0.734826179742832
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;1427246.6514556;2676.7594206465146;170.2808180489728;2533.632177933941;0.7156800430530578
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;1807942.540081718;4744.616491452651;195.50469266077755;4609.10946665763;0.5406828157601207
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;1567132.9414434303;3721.206565887545;171.27300153021397;3601.346199437495;0.5464533256906098
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;1909133.2561426442;4802.621879719212;204.29038899221516;4659.494637006638;0.5350343888644495
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3613991.044862725;12235.952029342267;372.2432153468479;12100.445004547246;0.2704830895177318
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3130933.645965915;9347.051426699189;323.77729667099436;9227.191060249139;0.2735174566073801
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3803300.959391333;13038.319325423803;389.83365484434216;12895.192082711228;0.2685698438980618
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;984041.070279991;1452.6996040144925;210.2120446333056;1317.1925792194718;0.9933766921189066
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;867768.9220831887;1299.321202744079;185.94544081627384;1179.4608362940296;0.9868583511786261
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;1067618.2723412374;1406.2235437372215;213.73035113956956;1263.0963010246478;0.9567576458962994
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;984041.0702799933;1435.6904191185347;192.40597754712323;1300.183394323514;0.9933766921189078
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;867961.7266392736;1288.107570546324;169.8231110690141;1168.2472040962746;0.9866391355375698
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;1067625.7165112242;1394.0625455535217;199.45337282276782;1250.935302840948;0.9567509747694762
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;984212.9215803825;1434.729669096061;192.3201391508356;1299.2226443010402;0.9932032407522602
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;868086.8679730283;1286.5908038090615;169.81337514895293;1166.7304373590118;0.9864969039914979
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;1067725.87605653;1392.6267398944003;199.21915083657828;1249.4994971818267;0.956661225382721
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;1250878.2589577094;344299.23680990544;124.44717240883755;344174.78963749664;0.7112079378383985
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;1444070.1765895935;409013.48489227646;146.69633923013905;408866.7885530463;0.7224571075381742
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;1254181.493049633;363349.83987215534;125.51803971359242;363224.3218324417;0.7354281938013555
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;1016666.4507011106;129736.04906261122;159.70929672493233;129611.60189020238;0.8750505600206393
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;1147042.376960526;157922.42487079615;194.7660002587416;157775.728531566;0.9095381163035812
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;989552.2718704771;140809.65809624622;171.6974205366778;140684.14005653263;0.9320987444039818
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;902014.0861419599;29082.454753231905;2636.8664604347705;28958.00758082307;0.9862756698681865
