name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9560051097020671;0.9551694606401732;0.012418899822806563;0.016738916593549067
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9707550999487042;0.9697876703009765;0.01310510325327852;0.016871178814916368
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9615153373722839;0.9612035930589423;0.012072910032710557;0.016638694596705157
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9755295003656037;0.946275834591573;0.02925366577415735;0.02497226194501765
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9743716368052695;0.9480069191092514;0.026364717695943504;0.02532605380737752
GetMaxScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9794047003750632;0.9527736038410429;0.026631096534056223;0.025060692960769262
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9694696630323505;0.9511873018461817;0.023193828440904084;0.025023979815918643
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9698375377042765;0.9515313291235546;0.021830618594950467;0.02536230319858954
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9742486318396886;0.9573780834822081;0.02147502799868157;0.025108630533379937
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9826087415079366;0.9826087415079366;0.03633290691649031;0.02537377203339466
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9807537804971878;0.9807537804971878;0.03274686138786172;0.025699352061518698
ParalleledIfPossibleScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9845369347018268;0.9845369347018268;0.03176333086081979;0.025426498521877974
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;1.088189051778863;1.0546606428536156;0.1419132171874167;0.026674586726354622
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;1.084438898251783;1.0534108444718187;0.136431979142457;0.027006298654973133
SITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;1.0876175061531665;1.0575083449446414;0.13484390231215962;0.026704886330006283
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.9971944535;1.9849882071745646;1.889049369727653;1.0387123725831182;0.03602924586492722
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;258133.22539533186;1.9779736050784276;1.8801577061381671;1.0299666859691017;0.03641835922630065
SITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.45066462463;1.9802795216271787;1.8890239752414126;1.0275059177861718;0.03602457669662542
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;262158.99802657013;9.601522605705862;7.556197478910622;8.655246771114415;0.0720573920387123
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;258145.4096281288;9.538674493638622;7.520630824552603;8.590667574529295;0.07283328062453674
SITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;262187.8806293312;9.544531827095625;7.556095900965725;8.591758223254617;0.07204848563965634
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9649890904694699;0.9635908406099215;0.018713255878023576;0.025119955256728672
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9652215402294158;0.9643140940605895;0.01721462112008972;0.025462589709244126
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9698548576383423;0.9695884183166557;0.01708125379733535;0.025202744525402176
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9649890904694699;0.9635908406099215;0.018713255878023576;0.025119955256728648
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9652215402294158;0.9643140940605895;0.01721462112008972;0.025462589709244157
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9698548576383423;0.9695884183166557;0.01708125379733535;0.025202744525402134
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;262154.50360056927;0.9649890904694699;0.9635908406099215;0.018713255878023576;0.02511995525672864
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;258131.9844086581;0.9652215402294158;0.9643140940605895;0.01721462112008972;0.025462589709244157
SharedSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;262185.0423765654;0.9698548576383423;0.9695884183166557;0.01708125379733535;0.025202744525402134
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;1.002257170890583;0.9608796350199938;0.04137753587059462;0.0336346170694573
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;0.994973909681672;0.9563119141989362;0.03866199548269648;0.03387435752460931
GetMaxScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9887878656078278;0.9488825632444661;0.03990530236326437;0.033606437651445345
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;0.9927658828593897;0.9691053427091922;0.03188624783940132;0.03374834396589503
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;0.9878794300279093;0.963443271938089;0.03156751582893386;0.03397521624748135
ChoiceShorterTimeScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9797969425979322;0.955696831705433;0.030914379353368725;0.0337038441051447
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;1.0149348431142122;1.0149348431142122;0.05405520809422379;0.03440186952475726
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;1.0051046183514492;1.0051046183514492;0.048792704152473644;0.03460862872719612
ParalleledIfPossibleScheduler;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9963884791605031;0.9963884791605031;0.047505915915939716;0.034314264960697706
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;1.1164190458657337;1.0691356166914243;0.15553941084574535;0.03589974471856116
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.5264950863;1.1059045449878346;1.061482412022378;0.14959263078885923;0.036102392760111866
SITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;1.1020793562755415;1.056381894018815;0.1531967930309781;0.03586969753580674
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.63458845188;2.042626230295315;1.904021887431742;1.081746595275327;0.048369714012858334
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;194338.77960997797;2.028024006984975;1.8899950728563297;1.0717120927859998;0.048626297763354094
SITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;2.0348860408442544;1.8927288394822828;1.0860034775996907;0.04846387200065841
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;196823.0266214039;10.77059065159525;7.616087549726746;9.80971101657526;0.09673776082582763
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;194350.94643039303;10.810014802229363;7.5599802914254965;9.853702888030387;0.09724650728846741
SITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;195281.74219946584;10.871334823389365;7.5709153579291515;9.922452260144802;0.09692298000644652
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;0.9869601679519561;0.9849134963441555;0.026080532931967645;0.03390430494202055
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;0.9818283110203284;0.9802999866839044;0.025516396821353;0.03415103609448793
SharedSITAScheduler-0.25;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9742756852936012;0.9732099955749224;0.025393122049037757;0.033881412462654734
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;0.9869601679519561;0.9849134963441555;0.026080532931967645;0.03390430494202058
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;0.9818285318104409;0.9803002074740169;0.02551661761146551;0.03415115506942429
SharedSITAScheduler-0.5;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9742756852936012;0.9732099955749224;0.025393122049037757;0.033881412462654706
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;196819.244915267;0.9869601679519561;0.9849134963441555;0.026080532931967645;0.03390430494202059
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;194336.23188791604;0.9818285318104409;0.9803002074740169;0.02551661761146551;0.0341511550694243
SharedSITAScheduler-0.75;0;100;10000;0.8;0.3;CONCAVE_FAST;195272.14410938634;0.9742756852936012;0.9732099955749224;0.025393122049037757;0.033881412462654685
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;34.297004576027064;11.552349191122222;22.744655384905347;0.016006377280758714
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;31.568569281797352;12.713848624944667;18.854720656851054;0.015773587623732745
GetMaxScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;27.945358048117118;10.312192413799352;17.63316563431692;0.015250518347618883
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;12.010203549693793;11.73211363858697;0.4578543585720746;0.016051815893676328
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;13.569586923326376;13.043547089995437;0.8557382983800793;0.01585395589495187
ChoiceShorterTimeScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;10.93226788683764;10.686638784712171;0.6200754730374417;0.015321332982046035
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;11.682993917182213;11.682993917182213;0.13064472606049507;0.01608683108714631
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;12.801496924472694;12.801496924472694;0.08764829952639724;0.01582295692701076
ParalleledIfPossibleScheduler;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;10.599059718645103;10.599059718645103;0.28686730484490497;0.01542578778724831
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;4826970.754427391;18.862625103392084;18.721190831522772;7.310275912270365;0.019211840322861787
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;5548793.737591914;20.56383202362663;20.435839723048435;7.849983398680334;0.01898533718983162
SITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;4952191.571765577;18.070059594822386;17.843083026979777;7.757867181022189;0.0186908669751932
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;4826963.166955273;21.936794746107903;21.51775345954711;10.384445554986184;0.022289121250038443
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;5548784.737120381;25.539251131873186;25.214996964930954;12.82540250692689;0.022721188656181886
SITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.922595972;23.90649782094494;22.82343423951365;13.594305407144741;0.023043779213085452
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;91.2056192422788;79.94068888471492;79.65327005115708;0.04225613254666297
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;5548783.070366393;101.75571513322654;94.72649202783865;89.04186650828025;0.04341788495043648
SITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.617194193;100.15862151135744;85.21129763620266;89.84642909755723;0.043840281404364564
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;11.697824162274893;11.696397083417958;0.14547497115317504;0.016067503564688106
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;12.846868277086994;12.846360110017867;0.13301965214069655;0.015837819715302535
SharedSITAScheduler-0.25;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;10.5384535909523;10.537592757996146;0.22626117715210228;0.015349751579320916
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;11.653989538221355;11.65364634806449;0.1016403470996372;0.01605098261702628
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;12.796637668498796;12.796524297084803;0.08278904355249855;0.015820024001910654
SharedSITAScheduler-0.5;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;10.467794887624652;10.467488069090486;0.15560247382445475;0.01532305733316626
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;4826962.230867548;11.637135770969373;11.636879235909076;0.08478657984765425;0.016038083925020208
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;5548782.683862955;12.780215877742435;12.780165490447333;0.0663672527961386;0.01580914466613745
SharedSITAScheduler-0.75;0;100;10000;0.4;10.0;CONCAVE_FAST;4952189.563088411;10.448602990748155;10.448537173911262;0.13641057694795697;0.015309102745226559
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;51.247323672027555;13.379728916854576;37.867594755172476;0.025618543987368174
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;33.68700988816372;10.906953894802948;22.780055993359603;0.02328354489965003
GetMaxScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;52.67741914132775;15.02500705671342;37.652412084612884;0.025589494430946325
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;13.847691202739135;13.7081809864766;0.467962285884053;0.025744811615286363
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;11.738041712024103;11.369659331950155;0.8310878172199868;0.023412176726861786
ChoiceShorterTimeScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;16.516591404855816;15.44470104811304;1.4915843481409525;0.025688698606988608
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;13.603077171606335;13.603077171606335;0.22334825475125378;0.025811359607557764
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;10.994520269924529;10.994520269924529;0.08756637512041335;0.02336457770051758
ParalleledIfPossibleScheduler;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;15.741506709077141;15.741506709077141;0.7164996523622756;0.02607636193878557
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3521364.3660827097;20.870736999006663;20.600695486153924;7.491008082151581;0.030037476967561053
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3334093.5547112795;18.684768811319245;18.565377991027216;7.77781491651513;0.028512591932645263
SITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3899902.269281944;23.234506131759506;22.438074584240567;8.209499075044638;0.02983132736399926
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3521358.116330167;26.61641819534504;25.225602131406525;13.23668927848996;0.03581800160344917
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.754844367;23.23531682922476;23.018013608925042;12.328362934420646;0.034519176743284995
SITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3899895.994803323;29.516247922528226;27.675684076730075;14.49124086581336;0.0354825925019647
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;124.84026111703017;94.73950773709099;111.46053220017508;0.06843343733785438
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;98.74657784731056;85.93109064102944;87.83962395250646;0.06566939945746315
SITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3901213.1927667074;126.78841006876634;104.5963536153918;111.76340301205147;0.06807690042354238
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;13.59081687108112;13.589872517229908;0.21108795422603813;0.02574011873279487
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;11.05939157675323;11.058581679599149;0.152437681949114;0.023387321428357498
SharedSITAScheduler-0.25;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;15.4247251740344;15.414843825079467;0.39971811731953505;0.025768183303503105
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;13.505203189856255;13.50466392413352;0.12547427300117356;0.025696029202810052
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;10.967054045974752;10.966950453240685;0.06010015117063586;0.023333339277895694
SharedSITAScheduler-0.5;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;15.345236766934898;15.33785325408705;0.32022971022003166;0.02572915874804588
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3521357.9591618334;13.475783241529024;13.475559012988915;0.09605432467394363;0.025665390121501066
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3334090.341319804;10.941091013689686;10.941024845702914;0.03413711888557037;0.02330481413122449
SharedSITAScheduler-0.75;0;100;10000;0.6;10.0;CONCAVE_FAST;3899894.808561866;15.31925718486554;15.312586344379518;0.2942501281506749;0.025704794776853775
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2196364.3770920243;52.79960590843943;10.372589781663564;42.427016126774745;0.032724498315502906
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2211610.008201831;70.56194571487005;11.871718887699636;58.690226827170044;0.03584309108261881
GetMaxScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2266665.902897339;52.58588009266094;10.925441726181209;41.66043836647909;0.032759592405097245
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2196364.3770920243;11.677753315935771;10.823687269380027;1.3051635342710894;0.03294715327593821
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2211610.008201831;13.431456961064196;12.500214557985132;1.5597380733641906;0.036175598037960006
ChoiceShorterTimeScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2266665.902897339;12.412952840140791;11.519378850264763;1.4875111139589368;0.03299790574798573
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2196364.3770920243;10.795045116775817;10.795045116775817;0.4224553351111356;0.03328455461156272
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2211610.008201831;12.50763976711511;12.50763976711511;0.6359208794151057;0.036651147902539885
ParalleledIfPossibleScheduler;0;100;10000;0.8;10.0;CONCAVE_FAST;2266665.902897339;11.043444992236337;11.043444992236337;0.11800326605448216;0.032915242525710764
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FAST;2196374.837834278;18.064067023719115;17.631550763006224;7.691477242054435;0.039927569742000055
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FAST;2211612.0706817666;19.76942124270419;19.234900999246584;7.897702355004187;0.04314083938646294
SITAScheduler-0.25;0;100;10000;0.8;10.0;CONCAVE_FAST;2266667.836257728;18.372074022080444;18.20740606462213;7.446632295898589;0.039799094455043246
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FAST;2196365.525928027;21.498631146028202;20.726658845438696;11.126041364363523;0.04718399237458685
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FAST;2211610.1853107964;23.525967558247867;22.163159242059802;11.65424867054786;0.05010638716819171
SITAScheduler-0.5;0;100;10000;0.8;10.0;CONCAVE_FAST;2266666.025320398;21.490804847054857;21.08364185420157;10.565363120873002;0.046508046661222074
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FAST;2196364.3770920243;98.6885122366034;76.76732854741046;88.31592245493871;0.08925544517082748
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FAST;2219131.4469294604;105.87127122738046;82.45496525983873;93.99955233968046;0.0947667513238162
SITAScheduler-0.75;0;100;10000;0.8;10.0;CONCAVE_FAST;2266665.902897339;94.99454628780472;78.20817464999544;84.06910456162286;0.08807097792201825
